,Tweet,Sentiment
25574,mutiny outrage trails soldiers death sentence,Negative
25575,mutiny outrage trails soldiers death sentence,Negative
25577,so do i,Positive
25579,one house like this pls,Negative
25581,today is the day,Neutral
25586,jamie foxx releases first new song since 2010 party aint a party also features 2 chainzrea,Neutral
25587,jamie foxx releases first new song since 2010 party aint a party also features 2 chainzrea,Negative
25588, unconditional love is a beautiful inner lotus,Neutral
25590,yes so with these theres literally no need to carry a purse with you or anything its incredible,Neutral
25593,stretching the word count often occurs when hacks are churning out seoheavy content bane of the interwebs,Neutral
25595,michael clifford you must be fireproof cause nobody saves me baby the way you do ,Neutral
25596, michael clifford 5sos i hope you have a good day pls follow me nd make me super duper happy  i lub chu ٩ᗜˋو 2496,Neutral
25597, if you put as much energy into life as you do blunts you wouldnt be such a fucking loser and you would actually have somethi,Neutral
25598, if you put as much energy into life as you do blunts you wouldnt be such a fucking loser and you would actually have somethi,Positive
25600,  says part of the reason he came back to cleveland is he thinks kyrie irving can be the best pg in the nba h,Neutral
25601, put garbage on the pagemost people get stuck trying to get it perfect at this stage you are a potter throwing a blo,Neutral
25607,happy birthday to you lt3,Negative
25609, just a little bit of your heart is all i want,Positive
25610,watch live sean payton and drew brees speak on wednesday,Neutral
25613, blink fast   ,Positive
25614, blink fast   ,Positive
25615,ha i cant be alone in this right d,Neutral
25616,the most beautiful ios temperature converter now teaches you to convert on your own with a special hack,Neutral
25618,hey guys cheers for the follow do you ever do any networking im hoping to launch a youtube channel soon br great to meet up,Negative
25619,innit and she says she hates the adnan song dark times happy to do the venus ones again anyway we got killed a lot,Neutral
25620,i have abandoned my  for the  i am now looking for a good ,Positive
25621,i have abandoned my  for the  i am now looking for a good ,Neutral
25623,me and sam are doing our project over tampons ,Neutral
25624,me and sam are doing our project over tampons ,Positive
25625,its nothin but lonely bitches on ig,Positive
25626,so excited to see yall tomorrow in tuscaloosa ,Neutral
25636,jet park r21 accident blocking lanes after the griffiths road exit  delays towards the n12 interchange  southbound,Neutral
25637,yessssss blow out of proportion,Negative
25638, if a 99pound girl eats 1 pound of nachos shes 1 nacho,Neutral
25639, if a 99pound girl eats 1 pound of nachos shes 1 nacho,Neutral
25640,check out contesty entry from  emz  t4rburt  on flirt chase,Neutral
25641,thanks beth,Neutral
25642,thanks beth,Positive
25647,my male friends are beautiful inside and over protective its all l o v e ,Neutral
25648,my male friends are beautiful inside and over protective its all l o v e ,Positive
25649, there are things that can be forgiven but can never be forgotten,Negative
25650, there are things that can be forgiven but can never be forgotten,Neutral
25651, taking a deep breath amp watching the recital dvd for the first time,Negative
25652, taking a deep breath amp watching the recital dvd for the first time,Neutral
25653,of course hope to see you at  sept 26th and 27th for my live recording,Negative
25659,i kinda wanna go back and relive beyers set from sat it was the dopeness,Neutral
25663,looking for the best iphone 5s skin compare prices ,Neutral
25664,can i get an amen ladies ,Positive
25665,can i get an amen ladies ,Positive
25669,albuquerque likely now,Negative
25671,happy birthday  hope u have a blast and enjoy errols 9 periods ltr,Positive
25673,what i find out today will change everything,Positive
25678,everyone should follow the advice i found on my yogi tea bagits pretty easy ,Neutral
25681,pleasure p,Neutral
25683,awesome no wonder everyone around here is happy fun and super motivated  love it,Neutral
25684,awesome no wonder everyone around here is happy fun and super motivated  love it,Positive
25686,what is not started today is never finished tomorrow  johann wolfgang von goethe,Positive
25691, netflix is bae,Neutral
25692, netflix is bae,Neutral
25693, actually tell everyone,Neutral
25696,i hate ppl who nitpick its annoying,Neutral
25699, yaaaaassss bethany ,Positive
25700, yaaaaassss bethany ,Positive
25703,congrats dude,Negative
25705,  if youre excited for  at  finale,Neutral
25706,    source,Neutral
25707,you really dont want anyone telling you what to do today esp more for pisces,Neutral
25708, a  the view of a contact of mine is that bayerns fluent footballing machine has not quite clicked int,Neutral
25709, a  the view of a contact of mine is that bayerns fluent footballing machine has not quite clicked int,Positive
25710,this is so cute wow but lads what even are the facial expressions,Positive
25711,happy hatch day,Neutral
25712,that moment where youve been homeless for years and find something comfy,Neutral
25713,that moment where youve been homeless for years and find something comfy,Negative
25715,i gather they want these people to be fed within a centralized vicinity but if you get the time you can hop on board,Neutral
25716,3000 troops to the ebola wars with presidential orders to manage the virus ss titanic stupidity sets sail rush limbaugh,Neutral
25717, uhhhh owwww ,Positive
25718,good i want at least one misdemeanor by sunday,Positive
25719,good i want at least one misdemeanor by sunday,Positive
25720,that vw add is funny d,Negative
25722,its 80degrees at 9am ready for some real fall weather,Neutral
25723,its 80degrees at 9am ready for some real fall weather,Neutral
25726, breaking jameis winston suspended for first half of saturdays game vs clemson,Negative
25727,got childcare yes we do contact ms crista  336 2722131 or clink the link,Negative
25728,thank you girl,Neutral
25729,thank you girl,Neutral
25730,will the real ashton irwin please stand up,Negative
25733, fuck shit,Positive
25734, fuck shit,Positive
25735,wow  this kenshin travis tape isnt horrible,Negative
25736,its out that bad to the point where you cant drive,Positive
25738, govt advisor bv papa rao amp cs drrajiv sarma would be visiting delhi very soon to discuss about the phase 2 of metro rai,Negative
25740,drumbeat builds for putting us troops in harms way against islamic state,Negative
25743,blah idk why i hate doing resumes,Neutral
25744,would you consider promoting this new film starring kevin sorbo,Neutral
25745,would you consider promoting this new film starring kevin sorbo,Neutral
25746,artisan burgers have incredibly highquality saltinfused paletteknifecut cheddar with topnotes of feet instead of nice american cheese,Negative
25747,join our free es_f spx spy live trading room open  900 am est,Neutral
25751, remember when i was on facetime with jacob and dylan and i kept begging jacob to release words and dylan was like yes ,Neutral
25752,one person unfollowed me  automatically checked by,Positive
25756, the champ,Neutral
25757,hannitys dad whipped him so is that why hes such an asshole,Positive
25758,hannitys dad whipped him so is that why hes such an asshole,Neutral
25759,all set up in nottingham now sniffed   and the fekkin collie now snoozing after bonios ,Negative
25760,all set up in nottingham now sniffed   and the fekkin collie now snoozing after bonios ,Negative
25761, upgrading to ios 8 today consider this,Negative
25763,one more trailer for robert downey jrs family drama the judge,Neutral
25764, id rather be an  ,Neutral
25765,autumn landscapes  expert tips on taking great photographs,Neutral
25766,autumn landscapes  expert tips on taking great photographs,Negative
25768,sharing this timehop photo because it is s birthday leigha youre the best thanks,Positive
25770,whitesmoke annotator abbreviation prscijtw,Positive
25778,i miss you guys a whole lot,Neutral
25779,follow,Neutral
25780,follow,Negative
25782,wish the old biddies on this train would shut up if kids were making so much noise they would be thrown off can hear them over my muse,Neutral
25784, i made wristbands  which do you prefer should i go for both,Positive
25785, i made wristbands  which do you prefer should i go for both,Positive
25786,i really wish ksu wifi was good,Positive
25787,i really wish ksu wifi was good,Negative
25788,songs are a great way to get  using language  imitating and following directions,Positive
25789,here i am  scorpion ,Negative
25796,i got the rello tho i just aint know where she put it last night cause i was fried,Negative
25797,nfl players union announce changes to drug policy,Negative
25801,nerve consultative services ifgpg,Negative
25802, fsu is still going to win so whats everyone so excited about again ,Neutral
25803,every morning i wake up amp check the weather on my phone in hopes to wear a hoodie amp leggings,Neutral
25804,every morning i wake up amp check the weather on my phone in hopes to wear a hoodie amp leggings,Neutral
25807, jameis winstons suspension is a result of him shouting obscene sexual phrase on campus tuesday more ,Neutral
25810,   just go ahead punish him now he can get a trial latersmh,Positive
25811,the amount of sketch at bcc right now i cant,Neutral
25816,im so hungry ,Negative
25817,im so hungry ,Positive
25825, apples gonna unveil a new product next month and lamborghini announces that theyll unveil a new car next month is this real,Negative
25826, apples gonna unveil a new product next month and lamborghini announces that theyll unveil a new car next month is this real,Neutral
25828, when you see a new kpop merch but your wallet and mum say no,Positive
25829,the pre match shirt,Positive
25832,  please,Positive
25833,the kenshin movies fulfilled lifelong childhood dreams seriously theyre so perfect,Negative
25834, 10 of the weirdest restaurants in the world,Positive
25835, 10 of the weirdest restaurants in the world,Neutral
25836, mike zimmer it was only a matter of time but welcome to the minnesota vikings,Neutral
25837, expect a lot of new vinesyoutube videos coming soon ,Neutral
25841, its terrible to keep hearing about the uva situation find,Positive
25846,finally got my internet back breh fuck the admin,Positive
25847, 5000 retweets and ill post a picture of my penis,Neutral
25848, im genuinely worried about my incapability to retain information from the day before,Neutral
25850,if you have a small bathroom you need to remodel in a way that optimizes the space that you do have check out,Positive
25851,  is amazing,Negative
25854,this is my new video from new york,Positive
25855,this is my new video from new york,Neutral
25856,darn ugh im so carried away with nikita,Positive
25859, get ready bitches ,Neutral
25860,so how was your day,Neutral
25861, in israel getting a gag order is a tool used by government against the press  tells   ,Neutral
25863,read books expand your vocabulary broaden your horizons make better music,Negative
25865, jameis winstons suspension is a result of him shouting obscene sexual phrase on campus tuesday more ,Negative
25868,no problem we also look forward to learning from you,Neutral
25869,no problem we also look forward to learning from you,Neutral
25870,im not committing to a thing until i know the facts of the situation,Neutral
25874,aware be strong be the changeshare this shit  via,Neutral
25875,dudley our fat cat keeping an eye on our leeks,Positive
25877, i like surprises bergen street with bidirectional and oneway cycle tracks and bumpy cobblestones for cars ,Neutral
25879,i dead jus got to 7th period lol,Positive
25880,free meditation  gift of healing tv 17 sept at 730pm bst to join us live register here,Neutral
25885,i showed them how to be eagles fans and eat italian dishes lolol,Positive
25886, just gonna leave this here,Negative
25887, just gonna leave this here,Negative
25888,this nigga just ask me is true religion like levis to me duh nigga ,Positive
25889,this nigga just ask me is true religion like levis to me duh nigga ,Neutral
25894, no more  for my business blogs too expensive using my credits then im out going to lose lots of    ,Neutral
25895,time to watch it now,Neutral
25896, people gone forever talk about you  fuck them amp handle up on yo business ,Negative
25898,the fault in our stars is out on dvd ,Positive
25900,amazon surge estimated delivery tomorrow,Neutral
25903,  quote with your  ,Neutral
25906,  like what ,Neutral
25907,good thing everyone at the office is at lunch because shania twian just came on my pandora,Neutral
25908, cant celebrate  without mentioning the woman who played the greatest ravenclaw ever,Neutral
25909,check out a small sample of my print ad designs from april 2014 any and all feedback is greatly appreciated,Neutral
25912,how to kill isis  dick morris tv lunch alert ,Positive
25913,how to kill isis  dick morris tv lunch alert ,Neutral
25916,this week on twitter no new followers via,Negative
25917,the pipes amp drums of black watchscots guard with redcoats and a union jack as backdrop great stuff but what now,Positive
25918, bohemian rhapsody feat jonathan groff by glee cast at taman royal 3 cluster akasia 2 ,Neutral
25919,gotta love the life you live,Neutral
25920,gotta love the life you live,Neutral
25924,bonnie mckee says the dalai lama is sexy via twitter ,Neutral
25928,basically everything but interested in alpha king,Negative
25931,20 mins,Negative
25932,20 mins,Positive
25933, oh yeah  i have an extra ticket to  amp senses fail tonight if anyone can use,Neutral
25934,so thats what it takes to suspend winston,Negative
25935,i believe opposite is true,Positive
25938,paul bilzerian excorporate raider and felon has for decades avoided paying most of a 62 million sec judgment,Neutral
25940,happy birthday  have a blast ,Negative
25942,lmaooo righhht he taxing i said fuck that lol,Negative
25944, tag by  1  louis 2  zouis 3  nobody knows 4  strong 5  midnight memories 6  yeah 7  not yet  httpt,Neutral
25945, q5 where do you go to learn new skills,Negative
25948,i have just realised that the people in my tl claiming to boycott arnab ghosi and his noisehour are either lying or being a trifle deceptive,Positive
25949, no but the fact that he fucks his boyfriend makes him gay ,Positive
25950,looks and essence,Neutral
25953,where god and spirits collide,Negative
25954,lunch over in like 9 minutes,Neutral
25956,had so much veg made a quick  rough chop veg with celery onion and garlic sweat,Neutral
25957,had so much veg made a quick  rough chop veg with celery onion and garlic sweat,Negative
25959,i know wtf,Neutral
25962,let the word of christ dwells within you richly col 316,Positive
25963,let the word of christ dwells within you richly col 316,Neutral
25964,  when u gave her the abortion money but she on ig a few hours later with her nails amp eyebrows done http,Neutral
25965, how long before obama weighs in on the latest nfl issues given the racial makeup snowballs chance,Neutral
25966, entered our  comp yet for your chance to  this  from  just   ,Positive
25967, for those of you orange is the new black fans apparently alex  piper  katy perry hahahah ,Neutral
25968, for those of you orange is the new black fans apparently alex  piper  katy perry hahahah ,Neutral
25971,i give you permission,Negative
25972, mixtape   back from outta space  sep 21st     ,Neutral
25973, mixtape   back from outta space  sep 21st     ,Neutral
25974,i dont do low key anymore,Neutral
25975,  issas birthday party is on friday clears schedule mansion élan the celebration,Negative
25976,i missed nuknuk,Negative
25982,the mclaren p1 costs 115 mili feel so broke now,Negative
25983,     if two vegans are arguin is it still considered beef   ,Neutral
25984, fear no human  we bleed the same blood ,Positive
25985, icymi journal sentinel yawns at the release of scott walkers 2nd term agenda more of the same,Neutral
25986,  thank u ,Neutral
25988,  common ground isnt where were fromlanguage we speak but who we are man woman parent charlottean et,Positive
25990, hi sunshine michael clifford i love you so much if you see this pls follow me i am so proud of you   9708,Neutral
25992,please someone tell me why i have such a hansom boyfriend ,Positive
25993,olive green grosgrain polka dot ribbon  the felt fairy,Neutral
25994,enter for your chance to win bauer supreme totalone mx3 gear via,Negative
25995,enter for your chance to win bauer supreme totalone mx3 gear via,Positive
25996,2 spooky ,Neutral
25997,winen on the chisholm trail event is taking place at the foreman prairie house in duncan this weekend,Positive
25999, bey amp jay en france,Neutral
26002,i liked a  video  age of empires,Neutral
26005,  after you check your bank account  my reaction when i looked today,Neutral
26008,lbvs i know just fat,Neutral
26009, when you smoking loud,Neutral
26010, when you smoking loud,Negative
26014,the face,Positive
26017, democracy means of the ppl for the ppl amp by the ppl not feudo democracy,Negative
26018,love you,Neutral
26022,hollywoods most insanely hot couples photos see ryan amp eva joe amp sofia brad amp angelina and more ridiculously gorgeous couples w,Neutral
26023,stop favoriting me tweets,Negative
26024,stop favoriting me tweets,Neutral
26025, wallow in middle scenes experiment w creative ways to create tension develop antagonists unexpected interference get,Negative
26026,fashion crazes from the past ,Negative
26027,fashion crazes from the past ,Neutral
26028,i wake him up to this,Positive
26029,apparently my shorts make people feel uncomfortable ,Neutral
26030,apparently my shorts make people feel uncomfortable ,Positive
26031,i need a nap,Neutral
26033,love,Neutral
26034,current mood fuck you by bad religion,Positive
26035,current mood fuck you by bad religion,Neutral
26036, i look at the sky full of stars,Neutral
26042,we must never surrender,Neutral
26045, our most popular article yesterday seven wonders of the  world,Neutral
26046, our most popular article yesterday seven wonders of the  world,Neutral
26048,im hawt,Positive
26049, this gave me the chills ,Positive
26050, having class with freshmen lt,Neutral
26051,my college humanities class is about to startsave me,Neutral
26052,my college humanities class is about to startsave me,Negative
26053, 15 minutes left of  day one if you missed it were open till 9 tomorrow so plenty of time to explore the show,Neutral
26054,editorial battling homelessness is community responsibility  pressenterprise,Positive
26055,akon is the  selling artist for ringtones in the world,Negative
26057,im so disappointed you didnt win best contestant ever ill keep my eye open for your future cookbook,Neutral
26058,im so disappointed you didnt win best contestant ever ill keep my eye open for your future cookbook,Positive
26060, the free markets and capitalism are doing way more to regulate player behavior and prevent abuse than the nfl http,Neutral
26061,  will you please follow my best friend ,Neutral
26063, bet they had no idea itd turn into this   can we talk about how a bunch of fsu students snitched on their ,Negative
26066, 420 points and 1 in quarters to kill a whale,Neutral
26069,my brother didnt even read the book for the permit test and he passed wtf,Positive
26070,my brother didnt even read the book for the permit test and he passed wtf,Positive
26073, good morning,Negative
26074,waiting for the web app,Neutral
26075,waiting for the web app,Neutral
26081,its not even 12 and ive already squeezed in two naps for today ,Negative
26082, you know i love you please dont say goodbye,Neutral
26083,you better hydrate before you get to the law building,Negative
26084,  yeah vine is a nice app okay ill download it later tonight  thank you babe ,Neutral
26086,kodak camera kit case  4 aa rechargeable batteries  charger  memory card case,Neutral
26087,new album the makers  the makers estrus 1995,Positive
26089,lol that whole situation is a joke,Neutral
26090,lol that whole situation is a joke,Neutral
26092,with a 45ibs plate,Neutral
26093, cknws  buys fake twitter followers for fellow journalists comedy ensues,Negative
26094, cknws  buys fake twitter followers for fellow journalists comedy ensues,Neutral
26095,i got cut up chewed amp spat out by some failed tv producer with 35 years in the business experience from the yes campaign,Neutral
26096,i got cut up chewed amp spat out by some failed tv producer with 35 years in the business experience from the yes campaign,Neutral
26100, i dont like being played with so you can move on with that playin shit,Positive
26103,app on andriod is totally fucked so anyone trying to use it good luck,Neutral
26104,wooops nearly started a fire ,Positive
26105,well you can fuck off,Negative
26106, 1d fans preorder  in whsmith amp you could win a holiday  tickets to see  in florida visit stores ,Neutral
26112,todays the day 1st raeyc pd of the 201415 pd schedule come for the board provided light supper at 600,Neutral
26114, stop the cycle just because you grew up in the environment and it happened to you it doesnt mean its right,Neutral
26115, stop the cycle just because you grew up in the environment and it happened to you it doesnt mean its right,Positive
26117,see ya later have a nice time x x,Neutral
26118, visit my dump workshop  gt  ,Neutral
26120, too many incubus lyrics that i want to tweet,Neutral
26121, inside the numbers indiana at missouri,Positive
26125,why marketers need jazz not symphonies in a digital world in my last post i left you with the image of us ,Negative
26126,dont ever forget that its what makes you so special lt3,Neutral
26127,thiel gets real potheads run twitter,Negative
26128,thiel gets real potheads run twitter,Neutral
26130, hi     please follow me be my 15  this is my dream  i love you so fucking much  4829,Positive
26133,just went from 19 to 20 percent battery god,Neutral
26134,yesterday by  ,Negative
26137,researchin the uk just 1 in 10 people eat the 5 a day target of fruit amp veg and 53 of shoppers buy no fruit or veg,Negative
26140, many believed there could be no greater depth in the disbelief in os leadership but the american public has fooled them ,Neutral
26141, welcome to   where is everyone eating and tweeting from,Negative
26147, dig craft amp destroy tweepstakes  fill out survey amp follow us for your chance at 13 currency codes details httpt,Positive
26150,hey sunshinecan you follow me plsi love youuu  i am a fool for youu,Neutral
26156, i hate when its too quiet in a room so i make lil noises,Neutral
26157,oh right i might be around tonight or tomorrow morning,Neutral
26158,i have a question about your product,Negative
26159,i have a question about your product,Negative
26164,ty choti ,Negative
26165,nobodys wcw pussy still good though ,Positive
26166,hi  i know you love to make people smile and to make someone smile then please follow me love you x363,Negative
26167,you cant beat youth ,Positive
26168,fuck you susie you got rude stuck in my head ,Neutral
26169,happy malaysia day not true haha   malaysia not independent,Positive
26171,i dont have enough space for ios 8,Positive
26172,i dont understand why people who youre not dating have to be referred to as boo and babe naturally that leads to confusion,Neutral
26176,skim ch 5 topics in txt wtch vids monterey gravitation and ucm do probs 6671 on p 133 in text amp see screencasts,Negative
26177,on tonights  ex cm sir peter caruana tells me he cannot agree with he that 2006 constitution was an overreaction iv  830,Positive
26178,yall seeen them new kobes ,Positive
26180, fighting for truth justice and freedom,Negative
26181, fighting for truth justice and freedom,Negative
26182,mesut ozil brags about meeting arsenal fan samuel l jackson  via,Neutral
26183, congrats  you won a 50 walgreens gc for being an earlybird tweet  to claim it   ,Neutral
26192,reply you fukin prick,Neutral
26193,reply you fukin prick,Neutral
26194,fall is just around the corner and image photography has a great special just for you and your family book your,Neutral
26196,hacker niit ec council launch course on ethical hacking  hindu business line,Positive
26197,mfs would lie,Positive
26198,come join the party  likelike ,Negative
26201,hmm yea,Neutral
26204, michael levine   keynote now postponed to next week other good sessions tonighttomorrow htt,Negative
26205, michael levine   keynote now postponed to next week other good sessions tonighttomorrow htt,Neutral
26207,sounds like a plan i am working next weekend so maybe some nice sunny day after then,Positive
26210,ive been wanting some damn indian tacos lmfao,Positive
26215, the mart chicago 1936 photo by john gutmann,Neutral
26216, the mart chicago 1936 photo by john gutmann,Neutral
26219,they need a love amp basketball 2    they had a daughter at the end of the first 1 she could the main character of part 2 ,Positive
26220,if youre looking for professional advice on how to invest your money wf financial would be happy to assist you,Positive
26225,if youre a guy and you actually put effort into how you look man props to you you do you,Neutral
26226,if youre a guy and you actually put effort into how you look man props to you you do you,Negative
26229,episode 35 of the  your parents expected so much better of you,Negative
26230,episode 35 of the  your parents expected so much better of you,Negative
26231,  thanks for playing the song guys  x,Positive
26232,  thanks for playing the song guys  x,Negative
26233,really ios8 needs 46gb of storage i have too many pictures,Negative
26234,i  miss you using me for my donuts,Negative
26242, when someone you hate texts you,Neutral
26243,  would love for you to direct the   would be fitting since you directe,Negative
26245, all ready to film our first episode cant wait to see you all on friday,Neutral
26246, all ready to film our first episode cant wait to see you all on friday,Positive
26247,yeah true,Neutral
26248,yeah true,Negative
26252,let the empire crumble cameron would be heart broken,Negative
26253,let the empire crumble cameron would be heart broken,Negative
26254,ive invited several of my out of town friends to visit me in phoenix and every single one of them indicated,Neutral
26255, introverts want company just as much as extroverts do they just prefer it from people they know and trust,Positive
26260,the coney guys let me and  in 10 minutes early so we could eat clutch,Neutral
26263,give desean a cortozone shot before the game hell be just fine wont feel a thing,Neutral
26264,so cute that susan boyle still lives in the same council house she has lived in all of her life,Negative
26265,hello eunjissi do resend in your verification format cause we just revamped  ,Neutral
26266, wearing green underwear today i feel like a frog,Neutral
26267, twitter has ruined kermit the frog for me amongst other things,Neutral
26268, you dont care if im a monster if im not human edward,Positive
26269, you dont care if im a monster if im not human edward,Negative
26271,  i blame,Neutral
26272,really dont care about scotland,Neutral
26273,waoooo u lucky guy,Negative
26274,waoooo u lucky guy,Neutral
26279,its darker than black crossed with blade runner so yes,Positive
26282,participates in tonights conversation on  to prevent lifestyle diseases 79pm,Positive
26283,ive gathered 4 scrolls can you do better download to find it out,Negative
26285, when u forget to do homework and remember in bed then debate whether u should do it or fuck it and sleep ,Neutral
26287,dam u hella bad wssp  im actually really good  i rarely get in trouble ,Neutral
26289,salam i loved your performance in behad please dont stop doing these kind of dramas excellent work,Neutral
26292,school without headphones ltltlt,Neutral
26293,school without headphones ltltlt,Positive
26302,be so good they cant ignore you steve martin actor we figured a little motivation was needed on a wed more ,Positive
26303,think of the baby animals d,Positive
26304, people are all about deep this and deep that but their thought process is as deep as a puddle,Neutral
26305,  dibaded,Neutral
26306,al mazrouie uae pumps heavy investment into energy sector to raise output capacity to 35mbpd by 2017,Neutral
26307,al mazrouie uae pumps heavy investment into energy sector to raise output capacity to 35mbpd by 2017,Positive
26313,friday is good i may need to do some prerevision revision though to be able to contribute,Positive
26314,i love that the ppl not the politicians are so active in this im actually buzzing with it im proud for them and sorry for us,Negative
26316, build an empire lay siege before breakfast join age of empires castle siege available now,Negative
26317, build an empire lay siege before breakfast join age of empires castle siege available now,Neutral
26319, being strong independent amp modern doesnt mean weighing 150 kgs going to mcd alone amp eating 6 burgers ladies amp gentlemen f,Neutral
26320, being strong independent amp modern doesnt mean weighing 150 kgs going to mcd alone amp eating 6 burgers ladies amp gentlemen f,Negative
26325,even a u19 bowler wouldnt forget his runup mark that frequently as mohit s,Neutral
26326,he got me,Negative
26327, after playing sims 3 i feel so damn free again,Positive
26331, allnew  saturday at 87c find out your cutesy name before things get too cute,Negative
26332, sharpen your skills  workshops in ebook qa business and images start september 30th,Positive
26333, sharpen your skills  workshops in ebook qa business and images start september 30th,Neutral
26334,see you there i really enjoy ordering beers and drinking them and talking to peeps,Neutral
26335,i posted a new photo to facebook,Positive
26336,yea there are some do yall play them again,Positive
26338,and ask what im doing for crohns you know nothing about me,Neutral
26343,hi ed if you havent already can you email supportatstorifydotcom happy to dive into what youre still seeing there,Negative
26344,this is a new me ahah thank you loads,Neutral
26347, live as if you were to die tomorrow amp learn as if you were to live forever,Neutral
26350,okay okay guys how did  think of this before us i bet all of you have somebody you could ,Positive
26352, wearing green underwear today i feel like a frog,Negative
26354, point concepts was accepted into our gallery      ,Positive
26356,  laurenjeanforhcqueen  slogan made by your fellow 3rd lunchers,Negative
26357,  laurenjeanforhcqueen  slogan made by your fellow 3rd lunchers,Negative
26358,nothing he shifted his gaze at something else i just got a little zoned out,Negative
26359,nothing he shifted his gaze at something else i just got a little zoned out,Negative
26361,jennifer ive been asking you to follow me on twitter since 2012 ever will  pls my love pls bby   not ignore me,Positive
26364,  paving  in  to 25km sof hammond bay road 8am4pm sep 18 thru sep 19,Neutral
26365,back it up to the cloud,Negative
26366,nighthaha gdnight   ,Positive
26367,pt feat bella mobb  aint worried about nothi  make sure you guys check out my new music video for me amp share,Neutral
26368,what would a conversation be without them,Neutral
26369,i still prefer 4 spaces for indentation instead of 2  ,Positive
26370, im hoping for the away team  home team must win tonight   ,Negative
26371,kuwtk catch up ,Negative
26374, 2015 is only 4 months away just let that sink in,Neutral
26375, 2015 is only 4 months away just let that sink in,Positive
26380,follow me becky ,Neutral
26381,naw im talking about plan b not abortion bro,Negative
26382,naw im talking about plan b not abortion bro,Negative
26384,4 people followed me and 2 people unfollowed me  automatically checked by,Neutral
26385, whorassic park by,Positive
26386, its my life ill live it ill love it and i wont care what you think of it,Positive
26387,support the movement at,Negative
26389,see why the fire didnt see that is troublesome,Neutral
26390,i liked a  video from   pelukaskyline informativo  descarga juegos digitales ps3,Neutral
26391,store associate part time salina position type employee flsa status nonexempt responsible for,Neutral
26392,this is really helpful,Neutral
26400,3 people followed me in the last day thanks to  app,Neutral
26402, when girls say bruh ,Negative
26410,are bcorps a real trend myopic corps will disagree but yes 27 states wlegislation profit not just cutting cost,Neutral
26411,silva is playing ,Negative
26412,silva is playing ,Positive
26414, is https really necessary to get high ranking on google with good seo    ,Negative
26418,i speak to everyone in same way whether he is the garbage man or president of the university albert einstein,Neutral
26419,i am at the mercy of the booty,Positive
26426,sorry for so much tweeting i just want justin to win  ifuwantthatto x2,Negative
26427, new la los angeles dodgers dodger season ticket holder tote bag blue,Negative
26432,yes milky chance stolen dance just makes me happy,Neutral
26433,yes milky chance stolen dance just makes me happy,Neutral
26437,omg lol,Neutral
26438,id rather get captain planet,Negative
26439,the pleated skirt,Negative
26440,is the nigeria airspace safe,Neutral
26441,is the nigeria airspace safe,Neutral
26442,looking for tx men 35 for a woman who loves to volunteer  watch football if interestedknow someone follow link,Negative
26448,hi kindly contact webtribe limited trading as jambopay using the paybill no 530100 on 0202215366  0710824314 cont ,Positive
26450, whitch word rhymes with bat,Negative
26451,cause everytime we touch i get this feeling,Neutral
26452,new cve naming convention could break vulnerability management     ,Positive
26453, follow    to keep up to date with us all,Positive
26454, follow    to keep up to date with us all,Neutral
26456,dont care for the little hairstyle i created ,Neutral
26461,uh yeah i guessssssss,Neutral
26462,uh yeah i guessssssss,Positive
26465,im so far behind i thought i was first,Neutral
26466,im so far behind i thought i was first,Neutral
26475,i know,Negative
26477,i will bring you some on haas airlines ,Neutral
26479,y3ny i wanna see,Negative
26480,im doing ok the victoria train is a winner,Neutral
26481,oh god please keep me away from all this thing  im tired ,Neutral
26482, today is sir stirling moss birthday he is 85 hes not on twitter but we can pass on your good wishes ,Negative
26483, today is sir stirling moss birthday he is 85 hes not on twitter but we can pass on your good wishes ,Neutral
26485, mt  on the hill w  talking about the importance of investing in early education  http,Neutral
26487,fuck it  subway or nah ,Positive
26488,fuck it  subway or nah ,Neutral
26492,lol no,Positive
26493,i knew it i would love lev as i love kenma all hail nekoma,Neutral
26495,show me odds,Neutral
26496,show me odds,Positive
26497,lee is almost a good girl gone bad,Neutral
26498,lee is almost a good girl gone bad,Negative
26499, i wish we had a 5sos submarine,Neutral
26500,im forreal ,Neutral
26502, çabarça lets win on tito vilanovas birthday and dedicate it to him,Positive
26505,currently a volleyball intermural free agent feeling like,Neutral
26506, ela greece the goddess of love is here get ready to rave olympus  ,Positive
26507, ela greece the goddess of love is here get ready to rave olympus  ,Positive
26508, check out the message of gratitute sent by ludogorets razgrad to  fans for their support   ,Neutral
26509, check out the message of gratitute sent by ludogorets razgrad to  fans for their support   ,Neutral
26510,i started to watch  only for you and ended up falling in love with the whole cast the show and  too ,Neutral
26519,wonder whats next,Neutral
26520,wonder whats next,Neutral
26522,ask me a question ,Negative
26523,hey friends looking for something to do this weekend   is sunday 921 an entire day of  events and exhibits,Negative
26524,hey friends looking for something to do this weekend   is sunday 921 an entire day of  events and exhibits,Positive
26525,fuck lady ,Neutral
26528,baby bash is the paul pierce of the rap game,Neutral
26529,wtf shen and fiora,Neutral
26531, best of both worlds tomorrow lets start putting an end to scenes like this,Neutral
26532, best of both worlds tomorrow lets start putting an end to scenes like this,Neutral
26533,need to show rental effort to deduct expenses on,Neutral
26534,no way in hell im downloading that shit right meow,Positive
26535,dont let  silence consumers  via,Negative
26538, wait what how is this real  swear to god  ,Neutral
26539, soooo sleepy now ,Neutral
26541, me doing splits,Neutral
