text,leto,mesec,sent
hvala samo eno zadevo bom prebrala iz poročila dne je zavod republike slovenije za blagovne rezerve s podjetjem sla marketing d o o sklenil pogodbo katere podpisnik je bil ivan gale in sicer za dobavo dva milijona troj slojnih kirurških mask v vrednosti milijonov evrov brez ddv po ceni evrov na kos zavod republike slovenije za blagovne rezerve je podpisal pogodbo čeprav je minister za gospodarstvo in tehnološki razvoj zdravko počivalšek dne na redni koordinaciji povedal da se zadeve v sloveniji počasi umirjajo in da je k podpisovanju pogodb potrebno pristopiti bolj racionalno nenavadno je bilo tudi to da je dobavitelj na dan podpisa pogodbe že dobavil zaščitno opremo v obsegu milijone zaščitnih mask očitno se je nekaj mudilo in gospod gale je zadeve izvedel tako da kot sem že povedla na začetku v prvem oglašanju ali je gospod gale res heroj se bo izkazalo s preiskavo,2020,07,neutral
hvala lepa stališče poslanske skupine slovenske demokratske stranke bo predstavil jožef lenart izvolite,2020,07,neutral
gospod minister imate besedo za odgovor,2020,07,neutral
hvala lepa javni razpis za letni program športa za leto je bil uradno objavljen prav na zadnji dan še bivše vlade in je kot tak potem tudi šel v aktivacijo in ga nismo v naši vladi povsem nič spreminjali je pa res da zaradi te tako imenovane koronasituacije pač določeni pogoji niso mogli biti izpolnjeni ker se določena tekmovanja in aktivnosti niso izvedle in naj povem da smo odpirali vse vloge ki so prišle na javni razpis za letni program športa da sem ravno v prejšnjem tednu podpisala tudi odločbe odločb je bilo posredovanih konec tedna do naslovnikov tule gre za sofinanciranje oziroma financiranje različnih programov vse to je nekako primerljivo tudi z letnimi programi športa preteklih let je pa res da je zaradi koronarazmer nekaj prvotno načrtovanega denarja ostalo gre za tisoč evrov na podlagi posebnega pravilnika ki smo ga ravno zaradi teh razmer tudi sprejeli oziroma sem ga tudi podpisala bomo dali priložnost vsem tistim ki bodo izpolnjevali pogoje da se tudi ponovno prijavijo in da se tudi ta denar potem pošteno razdeli v tem smislu resnično glede na aktualno stanje razmer poskušamo priti čim bolj nasproti vsem tistim ki bodo izkazali potrebo in tudi programe da bodo deležni tega državnega denarja mogoče samo kratek odziv na vaš začetni komentar vezan na covidsituacijo in na delovanja društev v času covida nihče ni deloval tudi običajnih stroškov delovanja ni bilo tisto kar se je pa nanašalo na zaposlene v društvih pa je bilo potem s pomočjo te pkp zakonodaje tudi pokrito hvala lepa,2020,07,neutral
hvala za besedo predsednik hvala tudi za vprašanje gospodu nemcu ja težave se v tej bolnišnici pojavljajo že vrsto let in tudi v lanskem letu ko je negativno poslovalo samo šest bolnišnic je bil šempeter žal med njimi ta bolnišnica je dobila v letu na podlagi zakona o interventnih ukrepih za zagotovitev finančne stabilnosti nekaj več kot milijonov evrov šlo je za poravnavo obveznosti do dobaviteljev dejstvo je pa da se stanje bistveno ni izboljšalo razlogov je veliko na eni strani so seveda znotraj hiše na drugi strani so razlogi brez dvoma tudi sistemske narave znotraj hiše bo morala bolnišnica pokazati veliko volje da začne delovati podobno kot nekatere bolnišnice ki so iz negativnega poslovanja prešle v pozitivno poslovanje se pa lahko strinjam da brez pomoči seveda to ne bo možno na eni strani imamo veliko nesorazmerje med obsegom med programom in številom zaposlenim kar lahko pomeni kot je bilo rečeno zmanjševanje števila zaposlenih kar je malo verjetno na drugi strani potrebo po ne maram uporabljati v zdravstvu besede produktivnost na ta način ampak kljub vsemu učinkovitejšem delu ki mora biti tudi po drugi strani plačano s strani zavoda za zdravstveno zavarovanje slovenije pestijo jo podobne težave kot večino bolnišnic ki pa so mnoge med njimi tudi pozitivne se pravi prenizke cene zdravstvenih storitev predvsem na račun stroškov dela ki so se v zadnjih letih povečevali ne pa sorazmerno tudi cene zdravstvenih storitev ta razhajanja so seveda tam kjer je sorazmerno več zaposlenih še bolj prisotno in predstavljajo še večjo grožnjo za poslovanje samega zdravstvenega zavoda in na drugi strani tudi še vedno veliko neporavnanih zapadlih obveznosti mislim da jih je okoli milijonov kar pomeni prihodkov bolnišnice to pa je številka ki je bolnišnica sama sigurno ne more rešiti glede na novo situacijo v letošnjem letu se pravi velike težave oziroma primanjkljaj na eni strani v zavodu za zdravstveno zavarovanje slovenije na drugi strani vedno več težav tudi v drugih bolnišnicah v sloveniji tudi obveznosti do dobaviteljev so se povečale za več kot milijonov okrog milijonov evrov mislim da generalno brez pomoči zdravstvu ne bo šlo v letošnjem letu mi pripravljamo predlog za ministrstvo za finance ne samo za to bolnišnico ampak za zdravstveni sistem ker brez pomoči pomeni da zavod za zdravstveno zavarovanje slovenije v zadnjem mesecu letošnjega leta nima več denarja za financiranje zdravstva v pripravi je predlog pred pripravo dokumentacije za rebalans proračuna upam da bo to sprejeto če bo bomo skušali tukaj pomagati tudi tej bolnišnici ker verjamem da se v tem trenutku sami iz finančnih težav ki jih imajo ne morejo rešiti,2020,07,negative
hvala lepa zaključujem razpravo prehajamo na odločanje o predlogu sklepa s katerim se za člana nadzornega sveta slovenskega državnega holdinga d d za dobo petih let imenujeta magister božo emeršič in magister ivan simič glasujemo navzočih je poslank in poslancev za je glasovalo proti za je glasovalo proti ugotavljam da je sklep sprejet prehajamo na obravnavo predloga za izvolitev v sodniško funkcijo na sodniško mesto vrhovnega sodnika na vrhovnem sodišču republike slovenije sodni svet je državnemu zboru predložil predlog za izvolitev dr primoža gorkiča v sodno sodniško funkcijo na sodniško mesto vrhovnega sodnika na vrhovnem sodišču republike slovenije predlog je kot matično delovno telo obravnavala mandatno volilna komisija ki je zboru pisno poročala prijavljenih k razpravi ni prehajamo na odločanje o predlogu sklepa s katerim se v sodniško funkcijo na sodniško mesto vrhovnega sodnika na vrhovnem sodišču republike slovenije izvoli dr primož gorkič glasujemo navzočih je poslank in poslancev za je glasovalo proti za je glasovalo proti ugotavljam da sklep ni sprejet prehajamo na obravnavo predloga za izvolitev v sodniško funkcijo na sodniško mesto okrajne sodnice na okrajnem sodišču v kopru sodni svet je državnemu zboru predložil predlog za izvolitev helene deisinger tomovski v sodniško funkcijo na sodniško mesto okrajne sodnice na okrajnem sodišču v kopru predlog je kot matično delovno telo obravnavala mandatno volilna komisija ki je zboru pisno poročala prijavljenih k razpravi ni prehajamo na odločanje o predlogu sklepa s katerim se v sodniško funkcijo na sodniško mesto okrajne sodnice na okrajnem sodišču v kopru izvoli helena deisinger tomovski glasujemo navzočih je poslank in poslancev za je glasovalo proti za je glasovalo proti ugotavljam da je sklep sprejet prehajamo na obravnavo predloga za izvolitev v sodniško funkcijo na sodniško mesto okrajne sodnice na okrajnem sodišču v škofji loki sodni svet je državnemu zboru predložil predlog za izvolitev ane harp v sodniško funkcijo na sodniško mesto okrajne sodnice na okrajnem sodišču v škofji loki želi za dopolnilno obrazložitev predloga besedo predstavnica sodnega sveta sodnica daša sikošek ne predlog je kot matično delovno telo obravnavala mandatno volilna komisija želi za predstavitev poročila komisije besedo podpredsednik komisije ljubo žnidar ne želijo besedo predstavniki poslanskih skupin ne končali smo s predstavitvijo stališč poslanskih skupin prehajamo na razpravo želi kdo razpravljati ne zaključujem razpravo prehajamo na odločanje o predlogu sklepa s katerim se v sodniško funkcijo na sodniško mesto okrajne sodnice na okrajnem sodišču v škofji loki izvoli ana harp glasujemo navzočih poslancev za proti ugotavljam da je sklep sprejet za je glasovalo proti prehajamo na obravnavo predloga sklepa o imenovanju člana programskega sveta rtv slovenija na podlagi alineje šestega odstavka člena zakona o radioteleviziji slovenija predlog zakona je v obravnavo zboru predložila mandatno volilna komisija prehajamo na predstavitev stališč poslanskih skupin besedo ima poslanska skupina liste marjana šarca kolega brane golubović pardon robert pavšič se opravičujem,2020,07,neutral
gospod minister imate besedo za dopolnitev,2020,07,neutral
ja hvala lepa tudi že vi ste povedala moj postopki predlog je bil da gospa muršič bi lahko dobro poslušala mojo prvo razpravo kajti v njej sem točno se navezala na širino dela in zadolžitve ministra za gospodarstvo kar ste potem vi še enkrat negirala zato sem se morala oglasiti hvala,2020,07,neutral
hvala lepa predsednik v poslanski skupini lmš smo se odločili da zato bom danes povedal v tem trenutku povedal tudi mnenje o predlogu sklepa zato da se ne bom javljal dvakrat da tako glasovanje o zaključnih skupnih ugotovitvah kot glasovanje o predlogu sklepov ne bomo podprli razlog je enostaven komisija je po svojem sicer resnem delu na koncu pri poročilu izpustila določen del dokumentov določen del pričanj in kar je še bolj pomembno seveda peljala samo v eno smer to pa je da prenese odgovornost za letno sistematično nedelovanje centra ali pa bom rekel področja kardiovaskularne kirurgije oziroma borbe za boj proti zdravljenju otroških srčkov in na ta način seveda dala določbo da v bistvu najde političnega krivca za celotno zgodbo samo eno oseb in to je milojka kolar celarc kar seveda absolutno trdimo da to ne drži zato so odgovorne lahko kvečjemu vsi ministri v času problematike v univerzitetnem kliničnem centru ljubljana ker je pa še bolj pomembno za to področje in tisto kar bi seveda po našem prepričanju morala komisija ugotoviti odgovorni ključni akterji ki so delali na tem področju in to so z zdravniki to so odgovorni nosilci funkcij v kliničnem centru in le ti bi pravzaprav morali odigrati svojo vlogo pa je niso zato bomo seveda glasovali proti hvala,2020,07,neutral
hvala lepa končali smo s predstavitvijo stališč poslanskih skupin prehajamo na razpravo poslank in poslancev prvi ima besedo kolege kordiša ni blaž pavlin,2020,07,neutral
hvala lepa besedo ima poslanska skupina smc kolegica mateja udovč,2020,07,neutral
predsednik hvala za besedo lep pozdrav ministru kakor seveda tudi vsem poslankam in poslancem nekoč enega davnega leta smo se pač slovenci in slovenke tudi moja generacija odločili da bomo šli v integracije prvo smo se odločili z velikim procentom da se bomo priključili evropski uniji potem pa smo se istočasno tudi odločili da bomo šli v vojaško zavezništvo z nato vsi bi se morali in jaz se dobro zavedam da je obvezno imeti svojo varnost da to varnost smo se takrat odločili da bomo skupaj z nato ocenilo se je in ocenjevali so in smo da bo to cenejše za našo državo in seveda istočasno tudi večji dežnik pod katerim bomo stali zaupanje eden v drugega danes je bilo ogromno o tem povedano nič si ne zaupamo eden drugemu absolutno ne zaupamo in hudo je da na odgovornih mestih tudi takšnih kot je poslanec poslanka nimamo nobenega zaupanja drug do drugega da bi seveda s tem zaupanjem gradili nekaj skupnega spomnim se ko sem nekega davnega leta prišel v državni zbor ko mi je eden od relativno zelo izkušenih poslancev rekel od prilike takole na začetku mandata danes je dan ko se začne bitka za novo oblast v naslednjem mandatnem obdobju to mi je neko načelo ki mi vedno govori ja saj pa je v državnem zboru dejansko sama bitka in če bi drug drugega malo bolj spoštovali imeli boljši odnos bi seveda bilo toliko boljše za državo seveda pa istočasno za državljanke in državljane veste kaj pri taki temi kot jo imamo danes na dnevnem redu je zelo pomembna populistična razprava za nekatere jaz dejansko pripadam eni grupaciji eni strani kjer bi prvo moral govoriti o kruhu in maslu o bolnišnicah ne o kruhu in maslu samo o železu in orožju in seveda o bolnišnicah in vojski in logično je tisti ki bi me gledali poslušali bi rekli vidiš v kolikor govori za železo in orožje v kolikor govori za vojsko ta ni naš ta ni v redu on bi mogel govoriti o kruhu in maslu in o bolnišnicah spoštovani zdaj pa gremo malo drugače varnost je ena največjih dobrin ko jo izgubiš se komaj zavedaš da je nimaš in v kolikor nimaš varnosti in obrambe potemtakem tudi nima tudi svobode iz tega zornega kota bi morali malo razmišljati in videti kaj pravzaprav sploh želimo pa gremo po vrsti obrambni sistem je sestavljen iz vojske področja zaščite in reševanja področja zaščite reševanja pa spada ogromno nekih dejavnosti in danes že v miru še kako čutimo delovanje sistema vojaškega zaščite in reševanja na različnih področjih ne bom ponavljal področij pri katerih se dejansko to čuti veste na lokalni ravni so župani odgovorni za področje zaščite pa reševanja in marsikateri župan je na začetku razmišljal tega področja pa ne rabimo za to pa ne bomo investiral veste kdaj je začel drugače razmišljati ko se mu je kaj zgodilo v njegovi lastni občini potem pa je bila ta varnostna zaščita in ta potreba strohovita ja spominjamo se nekateri za nazaj financiranje področja obrambe spominjam se leta mislim da smo takrat v tem trenutku nimam tega podatka pri sebi da smo takrat najbližje bili bruto družbenemu produktu sredstev za obrambo potem pa se je zgodila kriza in v krizi smo nenehno nazadovali in prišli smo do podna oprostite izrazu prišli smo do podna vsi so jemali za karkoli se je jemalo vse se je jemalo pri vojaki in prav reče minister da smo dejansko prišli na polovico tistega kar smo imeli v preteklosti glede na to da nekako razumem da je potreben kruh in maslo da so potrebne bolnišnice zdravje in vse ampak da je potrebna tudi varnost jaz se bom odločil da bom to podprl seveda pa bom kot nadzorni organ kot individualec kot član odbora za obrambo še kako strmel nad tem da bom dobival pravočasne podatke da ne bo tukaj kakšnih nepotrebnih zadev saj se razumemo kaj sem s tem mislil,2020,07,neutral
hvala lepa gospod minister,2020,07,neutral
hvala lepa gospa ministrica imate besedo za odgovor izvolite,2020,07,neutral
uvodoma bi se rad zahvalil vsem poslanskim skupinam ki ste napovedale podporo temu zakonu bi pa rad tudi postavil ta celoten zakon in vse te investicije v nek kontekst ta vlada za katero v opoziciji pravite da je tako strahovito grozna je v treh mesecih odkar deluje med ljudi razdelila eno milijardo evrov zakon ki je danes pred nami govori o tem da naj bi v šestih letih za vse investicije kar obstajajo v slovenski vojski namenili milijonov evrov toliko o tem ko nekateri govorite o topovih o maslu češ zdaj za orožje in podobne stvari denar bo za ostalo ne bo v treh mesecih milijard razdeljena med ljudi glede situacije v zdravstvu in ko nekateri želijo primerjati to z obrambo za zdravstvo namenimo letno več kot milijarde evrov obrambni proračun je tam približno milijonov oziroma milijarde dejstvo je tudi to da je ta gospodarska rast ki smo ji bili priča v zadnji letih zdravstvo zaradi višjih plač višjih vplačil v zdravstveno blagajno prinesla za milijonov evrov več denarja to je več kot je celotni slovenski obrambni proračun vprašajmo se ali je zaradi tega kaj boljša naša zdravstvena storitev da gre za resnično nujnost govorijo dejstva tako silovito kot je plačal obrambni sistem ob zadnji krizi ni plačal noben drug resor nobenemu drugemu resorju niso proračuna razpolovili iz vojske je v zadnjih desetletjih v zadnjem desetletju odšlo tisoč vojakov in mi se ne moremo več sprenevedati in tukaj gre za preprosto odločitev ali vojsko hočemo ali je nočemo tisti ki ste bili kritični do tega zakona povejte mi se politično zavzemamo za to da se vojska ukine lahko je to legitimna politična pozicija ki vam je jaz ne oporekam ne morete pa zahtevati to da bo vojska umirala pri živem telesu da na papirju jih bomo imeli vsako leto manj vojakov in s let starim železom stvari gredo naprej stvari se bistveno spreminjajo in nekaj je potrebno nujno narediti najprej glede tega na čem ta zakon temelji temelji na obstoječih strateških in planskih dokumentih ko sem prišel na ministrov za obrambo nisem po zgledu drugih ministrov pred mano naročil strateške preglede nove strategije nove bele knjige in si kupoval čas ampak sem rekel da želim zgolj narediti tisto kar piše v obstoječih dokumentih ki jih je sprejela šarčeva vlada cerarjeva vlada in vse prejšnje vlade nič drugega samo tisto kar v obstoječih dokumentih piše in v obstoječih dokumentih piše vse to kar je v zakonu tudi transportno letalo ki ste ga nekateri omenjali da v dokumentih ni omenjen tudi to je del strateško planskih dokumentov vse smo delali na podlagi tega in o vseh stvareh so bile obširne razprave v tem parlamentu zdaj meni očitate kako ni zadostna razprava kako je to vse prehitro kako je to vse izredno ampak o vseh teh stvareh ki so v zakonu ki je zgolj izvedbeni akt za tisto kar je bilo napisano v resolucijah v strategijah v belih knjigah je zgolj izvedbeni akt v vseh tistih stvareh so bile obširne razprave v tem parlamentu in zdaj očitate da razprave ni bilo ali je to veliko ali je malo po mojem ima zmago jelinčič plemeniti prav ko pravi da je to malo denarja vojska je sama izračunala da bi uresničili zgolj tisto kar je politika v resoluciji in drugih planskih dokumentih planirala da bi vojska potrebovala v naslednjih letih milijarde evrov logično je da tega denarja ni in ga najverjetneje ne bo v vseh teh zgodbah ki jih imamo zaradi covid a tega denarja pač žal ni kot bi ga celostno potrebovali realno pa je milijonov evrov in to je točno tisto kar je poslanec medved govoril na obstoječe obrambne proračune smo dodali po milijonov evrov na leto toliko kot je on govoril da so že v prejšnji vladi razmišljali o tem tudi ta vlada je razmišljala podobno ker smo podatke pridobivali iz ministrstva za finance koliko bi se lahko v prihodnjih letih sploh privoščili za ta obrambni proračun nismo delali na pamet izvedljivost zakona je bilo vprašanje ali je ta zakon izvedljiv ja poglejte dragi moji jaz mislim da vsakdo ki sedi v tej hiši mu mora biti zakon sveta stvar da ni zakon tam neka črka na papirju ki jo nobeden ne spoštuje razumem da če je to sprejeto v zakonu je to dejstvo ki mora spoštovati vsakdo v tej hiši poslanec medved je dejal ja to smo že planirali to smo že delali super jaz vam ničesar ne oporekam ne razumem pa eno da jaz delam točno tisto kar je marjan šarec pisal generalnemu sekretarju stoltenbergu kjer mu je v pismu napisal da bo slovenija namenila bdp za obrambo da vi pravite da delam tisto kar so že delali moji predhodniki nobenega problema super jaz vam lahko vse zasluge priznam ne razumem pa vas zakaj če delam vse tisto kar ste delali vi pred mano zdaj vi tega zakona ne podpirate tega pa ne razumem če delamo tisto kar je marjan šarec obljubil stoltenbergu v pismu jaz tega pisma nisem pisal on ga pa je da je to nerealno in neodgovorno nerealno in neodgovorno je bilo dosedanje planiranje na obrambnem področju tisti ki na tem področju že dlje časa delajo vedo da če ti želiš neko zadevo kupiti če ti želiš neko zadevo realizirati ni to stvar enega letnega proračuna ampak je stvar večih let in je bilo in to je prava stvar na katero so me na obrambnem ministrstvu opozorili je nemogoče narediti karkoli ker ni predvidljivih finančnih sredstev ker danes je lahko v proračunu toliko jutri je nekaj drugega danes podpišeš pogodbo za to za ta helikopter v naslednjem proračunu pa ugotoviš da nimaš denarja in na takšen način se enostavno ne da delati in nisem jaz toliko pameten in brihten da bi te stvari se zdaj sam izmislil ampak so na obrambnem resorju jasno povedali če želimo narediti korak naprej potem nam ne govoriti o odstotkih potem mi potrebujemo fiksne znesek ker če bomo imeli fiksne zneske potem bomo lahko zadevo do srednjeročno planirali v naslednjih letih in zato je to realno in je to odgovorno ker zagotavlja predvidljivost obrambnemu resorju v naslednjih letih kaj bomo nabavili zdaj sem imel priložnost obiskati praktično vse brigade kar nekaj vojašnic povem vam daje infrastruktura izrazito slaba večina teh vojašnic je bila zgrajena v letih v času jla zadeve razpadajo za vzdrževanje so potrebni ogromni stroški in zato so razmisleki nekaterih na generalštabu slovenske vojske vsekakor na mestu ki trdijo da bi bilo bolje te stare vojašnice zravnati z zemljo in postaviti nove modularne vzorčne objekte ki jih lahko postavimo tukaj tam in še kje drugje in kar je govoril poslanec zmago jelinčič plemeniti ja ta to ministrstvo za obrambo bo vlagalo tudi v raziskave in razvoj pred dnevi ste lahko brali v financah da bo v kranjski vojašnici prvič postavljena neko postrojenje kjer bomo s pomočjo vodika pridobivali energijo in da ta vodikova energija ne bo na razpolago zgolj vojaškim vozilom ampak tudi civilnim vozilom in to planiramo še v drugih vojašnicah s tem denarjem ne samo da zagotavljamo denar za boljšo infrastrukturo zagotavljamo tudi za kibernetsko obrambo za mene je kibernetska obramba izjemno pomembna se strinjam kaj ti pomagajo vse letalonosilke vsi topovi havbice tanki karkoli če pa te lahko z nekim kibernetskim napadom praktično zaustavijo in za in več dni ohromijo državo jaz se tega zavedam in zato smo podvzeli številne ukrepe na ministrstvu za obrambo in že razvijamo kibernetske zmogljivosti obrambne ki nas bodo stale več milijonov evrov ampak jih razvijamo in verjamem da v roku leta leta in pol bodo te zmogljivosti razvite in bo tudi zaradi tega slovenija varnejša tako da poslanec kordiš jaz nisem pozabil tistega kar sem govoril v opoziciji in delam točno tisto kar sem govoril v opoziciji zdaj delam tudi na ministrskem mestu ker se mi zdi kibernetska obramba pomembna projekt se pelje stal bo več kot milijonov evrov in razvite bodo pomembne zmogljivosti in tudi ta zakon je pomemben za to investicijo osebna oprema vojakov bo tudi financirana iz tega zakona vojakom želimo zagotoviti najboljšo opremo potem transportno letalo zdaj škoda ker nimam več gor teh slajdov da bi vam predstavil to naše transportno nerazumljivo letalo turbolet ki je v času covida opravilo letov izjemno koristno dobro letalo narejeno leta ampak žal pa počasi dosega svoj rok uporabe njegova slabost je bila tudi to da je žal prepeljalo lahko samo kilogramov neke opreme v tej krizi se je izkazalo kot izjemno pomembno in transportno letalo se je poskušalo nabaviti že leta pa se potem zaradi nekih spleta okoliščin to ni zgodilo ampak transportno letalo ta država nujno potrebuje potrebuje ga za raznorazne logistične prevoze tudi za prevoze ljudi in mislim da bo transportno letalo več kot upravičilo svoj namen nimamo nerealnih ambicij ne bomo kupovali avionov ki bodo stali več kot celoten obrambni proračun ker kupit avion je ena stvar potem ga pa vzdrževati zagotavljati posadko je druga stvar skratka čaka nas temeljni premislek kaj si slovenija sploh lahko privošči dejansko pa transportno letalo potrebujemo druga zadeva helikopterji poleg cougarjev je naša helikopterska flota izjemno stara zdaj smo pred odločitvijo da bo potrebno investirat več kot milijonov evrov v to da bomo prenovili obnovili osem helikopterjev bell da jim lahko še za deset do petnajst let podaljšamo njihovo življenjsko dobo bomo to naredili če bo ta zakon sprejet nameravamo kupit tudi dva nova transportna helikopterja prijavili smo se tudi na razpis za dva transportna helikopterja ki bi jih kupili z denarjem evropske unije in bosta namenjena za gašenje gozdnih požarov v sloveniji in v tujini in če dobimo štiri nove transportne helikopterje potem bomo štiri od teh prenovljenih bell helikopterjev dali izključno za helikoptersko nujno medicinsko pomoč bodo ti helikopterji specializirani za te naloge tudi za to da vendarle enkrat ustrezno uredimo helikoptersko nujno medicinsko pomoč in zdaj glede slavnih teh pravite bojnih vozil oklepnikov x mi našim zaveznikom let napovedujemo da bomo zgradili dve srednji bojni bataljonski skupini v času prejšnje vlade januarja je bil pregled teh naših zavez ki nam jih ni nato postavil te zaveze smo si mi sami postavili in so naši zavezniki enostavno nehali uporabiti diplomatski jezik in so nam povedali če povem po domače fantje nehajte se hecat in nehajte nas vleči za nos v poročilu piše da je to kritično pomanjkanje politične volje da za slovenijo obramba ni pomembna pač to si o nas mislijo naši zavezniki ker tudi po proračunih obrambnih ker sta za nami še španija in pa belgija ti dve državi sta vsaj tiste zadeve ki sta jih postavili sami kot pomembni kot neki zmogljivosti ki jih bosta zagotovili sta vsaj uresničili mi tega nismo in to obljubljamo vse od leta dalje zdaj me pa zanima katera država je kredibilna ki let uresničuje dane zaveze in če bi želeli zgradit dve srednji bojni bataljonski skupini bi potrebovali vozil najmanj x pa vozil x pa havbic in tako naprej jasno je da je v tem trenutku v tem času tega denarja nimamo zato smo k zadevi pristopili realno in namesto teh se načrtuje vozil in teh vozil bo vsaj minimalna osnova da bomo od obljubljenih dveh bojnih bataljonskih skupin lahko zgradili vsaj eno zmago jelinčič plemeniti pa še kdo ima prav ko pravi ja če bi se zgodila neka klasična vojna v sloveniji nam najverjetneje te osemkolesniki oziroma ta oklepna vozila ne bi pomagala nič ker bi jih neke tankovske enote z lahkoto premagale oziroma uničile in potem se sprašujete zakaj pa te stvari sploh potrebujemo potrebujemo jih samo zato da zagotovimo varnost prevoza našega moštva ta država na različne misije pošilja naše vojake in jaz kot minister in vi kot poslanci smo odgovorni za to da jim zagotovimo ustrezno opremo da bodo varni in da domov ne bodo prihajali v vrečah ampak živi in zdravi in to je naša skupna odgovornost in zato pri teh stvareh postopamo izrazito racionalno kje bomo jemali te lažne dileme ki so bile predstavljene danes češ aha za to jem za to ni če postavite vse skupaj v kontekst bodite vsaj toliko pošteni in povejte da je bil obrambni sistem v zadnjih desetih letih izjemno podhranjen in da smo zdaj na točki ko je treba ga obdržati pri življenju ali ugasniti in povejte še kakšno primerjavo z drugimi resorji kako so se stvari tam odvijale zdaj ta koronavirus hočeš ali nočeš je morda tudi prinesel kakšno novo priložnost in ta nova priložnost je da če se bodo evropski voditelji ta vikend dogovorili potem bo v recovery foundu pa še kakšnih drugih evropskih mehanizmih precej denarja na razpolago za zdravstvo za socialo in še kakšna druga področja in če bo slovenija učinkovita pri črpanju teh sredstev za zdravstvo za socialo za skladen regionalni razvoj in druge evropske projekte če bomo tukaj učinkoviti potem se nam odpira možnost in priložnost za to da bomo tudi ustrezno poskrbeli za obrambo tukaj jaz vidim priložnost in tukaj se nam po dolgih časih odpira možnost da za te stvari ustrezno poskrbimo zaključim pa v tem uvodnem delu še s tem klima v slovenski vojski se spreminja to se vidi to se čuti končno smo enkrat nehali govoriti samo o jamranju nič ni tega nič ni onega dajmo se vprašati kdo bo prišel v slovensko vojsko kdo se bo priključil naši vojski če pa stalno jamramo da so plače zanič da ni tega da ni onega nobeden malo je takih domoljubov da bomo stokrat na dan povedali kako je vse zanič da bodo še vedno si želeli priključiti slovenski vojski za to da uspe zadeva potrebujemo kadre ja poslanec medved potrebujemo kadre potrebujemo pa tudi tehniko ker gre ena in druga stvar z roko v roki in sta obedve zelo pomembni zdaj v teh poletnih mesecih je ministrstvo za obrambo organiziralo tabor mors in mladi kjer so predvsem dijaki tisti ki niso polnoletni organizirali smo vojaške tabore za študente in dijake povsod rekordna udeležba imeli smo probleme kam sploh namestiti vse te mlade v primerjavi s prejšnjimi tabori za sto mladih večje številke tako da tukaj so neka prva znamenja da se stvari spreminjajo da si več mladih želi tega ko se pogovarjaš z njim si na nek način navdušen da imajo pozitiven odnos do tega da vidijo da se neke stvari spreminjajo da si želijo biti pripadniki slovenske vojske in da se vendarle vojski obetajo svetlejši časi in nenazadnje tudi ko sem kazal te negativne kadrovske trende tudi tukaj smo te negativne kadrovske trende ne bom rekel obrnili smo jih pa upočasnili če smo imeli v preteklih letih po vojakov manj na leto danes oziroma za letošnje leto kaže precej boljše jaz bom trdo delal da bi te številke do konca leta poskušali obrniti na plus ampak še enkrat pravim odgovornost je pa naša skupna jaz se lahko postavim na glavo ampak če ni v tej hiši neke podpore temu sistemu potem nič ne pomaga hvala lepa za podporo vsem poslanskim skupinam tiste ki imate še pomisleke kakšne zadržke upam da jih bomo do druge obravnave odpravili in da bi ta zakon dobil čim širšo podporo in s tem tudi poslal nek pozitiven signal v ta obrambno varnostni sistem in sicer da ga politika ni pozabila in da v tej hiši ima podporo,2020,07,negative
kolega kordiš izrekam vam opomin upam da se to ne bo ponovilo potem pri razpravi ker bom dosledno sankcioniral razpravo žalitve in ostale stvari zdaj pa dajem besedo predstavniku poslanske skupine nova slovenija krščanski demokrati andreju černigoju izvoli,2020,07,neutral
hvala lepa o vašem predlogu bo državni zbor odločil jutri julija v okviru glasovanj boštjan koražija bo postavil vprašanje ministrici za kmetijstvo gozdarstvo in prehrano dr aleksandri pivec ter ministru za okolje in prostor mag andreju vizjaku ki pa je od odsoten izvolite,2020,07,neutral
hvala lepa besedo ima predlagatelj,2020,07,neutral
proceduralno,2020,07,neutral
hvala lepa besedo ima janja sluga izvolite,2020,07,neutral
hvala lepa naslednja ima besedo gospa anja bah žibert pripravi pa se gospod željko cigler izvolite,2020,07,neutral
hvala lepa vsi prijavljeni razpravljavci ki ste to želeli ste dobili besedo ker pa je čas določen za razpravo še ostal sprašujem ali želite na podlagi člena še razpravljati vidim da ja potem samo še želim opozoriti da če želi razpravljati tudi predstavnik predlagatelja gospod igor peček prosim tudi njega da se prijavi s pritiskom tipke za vklop mikrofona besedo bo dobil v tem primeru kot zadnji sproščam prijavo za razpravo prosim prijavite se imamo sedem prijavljenih razpravljavcev vsak ima na voljo po minut prva dobi besedo gospa mojca škrinjar pripravi se gospod robert polnar izvolite,2020,07,neutral
kolegica divjak mirni to ni bila replika vam bom prebral člen vsak razpravljavec ima pravico do odgovora na razpravo drugega razpravljavca v kolikor se ta razprava nanaša na njegovo razpravo če meni da je bila njegova razprava napačno razumljena ali interpretirana tako da prosim da se držimo tega pravila lahko vam pa napovem oziroma povem da bomo po izteku te liste še enkrat prožili listo ker sem že dobil pobude za to da bi se poslanke in poslanci prijavili za razpravo pri tem amandmaju besedo ima kolegica mag bojana muršič,2020,07,neutral
se opravičujem prej ste rekli da bomo tukaj skupaj k pa tudi razpravljali,2020,07,neutral
